ID	URL	category	genome_size
GCF_034435895.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/435/895/GCF_034435895.1_ASM3443589v1/GCF_034435895.1_ASM3443589v1_genomic.fna.gz	bacteria	4408676
GCF_036758985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/758/985/GCF_036758985.1_ASM3675898v1/GCF_036758985.1_ASM3675898v1_genomic.fna.gz	bacteria	4359315
GCF_037481855.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/481/855/GCF_037481855.1_ASM3748185v1/GCF_037481855.1_ASM3748185v1_genomic.fna.gz	bacteria	4891017
GCF_009729375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/375/GCF_009729375.1_CBMA_623/GCF_009729375.1_CBMA_623_genomic.fna.gz	bacteria	5046155
GCF_002272925.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/272/925/GCF_002272925.1_ASM227292v1/GCF_002272925.1_ASM227292v1_genomic.fna.gz	bacteria	1835235
GCF_002272785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/272/785/GCF_002272785.1_ASM227278v1/GCF_002272785.1_ASM227278v1_genomic.fna.gz	bacteria	1776401
GCF_001856095.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/856/095/GCF_001856095.1_ASM185609v1/GCF_001856095.1_ASM185609v1_genomic.fna.gz	bacteria	5365379
GCF_002197845.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/197/845/GCF_002197845.1_ASM219784v1/GCF_002197845.1_ASM219784v1_genomic.fna.gz	bacteria	12363577
GCF_025353065.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/353/065/GCF_025353065.1_ASM2535306v1/GCF_025353065.1_ASM2535306v1_genomic.fna.gz	bacteria	5104840
GCF_036559105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/559/105/GCF_036559105.1_ASM3655910v1/GCF_036559105.1_ASM3655910v1_genomic.fna.gz	bacteria	3938985
GCF_039935575.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/935/575/GCF_039935575.1_ASM3993557v1/GCF_039935575.1_ASM3993557v1_genomic.fna.gz	bacteria	3773831
GCF_015482765.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/482/765/GCF_015482765.1_ASM1548276v1/GCF_015482765.1_ASM1548276v1_genomic.fna.gz	bacteria	3714212
GCF_025210185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/210/185/GCF_025210185.1_ASM2521018v1/GCF_025210185.1_ASM2521018v1_genomic.fna.gz	bacteria	3197134
GCF_025210605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/210/605/GCF_025210605.1_ASM2521060v1/GCF_025210605.1_ASM2521060v1_genomic.fna.gz	bacteria	3383485
GCF_041821385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/821/385/GCF_041821385.1_ASM4182138v1/GCF_041821385.1_ASM4182138v1_genomic.fna.gz	bacteria	4189111
GCF_030655195.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/655/195/GCF_030655195.1_ASM3065519v1/GCF_030655195.1_ASM3065519v1_genomic.fna.gz	bacteria	4554714
GCF_008000835.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/000/835/GCF_008000835.1_ASM800083v1/GCF_008000835.1_ASM800083v1_genomic.fna.gz	bacteria	2829476
GCF_025367455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/367/455/GCF_025367455.1_ASM2536745v1/GCF_025367455.1_ASM2536745v1_genomic.fna.gz	bacteria	2286942
GCF_001968985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/968/985/GCF_001968985.1_ASM196898v1/GCF_001968985.1_ASM196898v1_genomic.fna.gz	bacteria	1607407
GCF_018402035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/402/035/GCF_018402035.1_ASM1840203v1/GCF_018402035.1_ASM1840203v1_genomic.fna.gz	bacteria	3029878
GCF_018333095.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/333/095/GCF_018333095.1_ASM1833309v1/GCF_018333095.1_ASM1833309v1_genomic.fna.gz	bacteria	5249381
GCF_018333115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/333/115/GCF_018333115.1_ASM1833311v1/GCF_018333115.1_ASM1833311v1_genomic.fna.gz	bacteria	5311683
GCF_032100265.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/100/265/GCF_032100265.1_ASM3210026v1/GCF_032100265.1_ASM3210026v1_genomic.fna.gz	bacteria	4903691
GCF_001885215.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/885/215/GCF_001885215.1_ASM188521v1/GCF_001885215.1_ASM188521v1_genomic.fna.gz	bacteria	2750634
GCF_001975465.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/975/465/GCF_001975465.1_ASM197546v1/GCF_001975465.1_ASM197546v1_genomic.fna.gz	bacteria	2570543
GCF_003114815.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/114/815/GCF_003114815.1_ASM311481v1/GCF_003114815.1_ASM311481v1_genomic.fna.gz	bacteria	4193578
GCF_003114835.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/114/835/GCF_003114835.2_ASM311483v3/GCF_003114835.2_ASM311483v3_genomic.fna.gz	bacteria	4304943
GCF_001896545.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/896/545/GCF_001896545.1_ASM189654v1/GCF_001896545.1_ASM189654v1_genomic.fna.gz	bacteria	2391372
GCF_001896635.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/896/635/GCF_001896635.1_ASM189663v1/GCF_001896635.1_ASM189663v1_genomic.fna.gz	bacteria	1930657
GCF_001896145.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/896/145/GCF_001896145.1_ASM189614v1/GCF_001896145.1_ASM189614v1_genomic.fna.gz	bacteria	12927638
GCF_038002185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/002/185/GCF_038002185.1_ASM3800218v1/GCF_038002185.1_ASM3800218v1_genomic.fna.gz	bacteria	9613541
GCF_005869845.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/869/845/GCF_005869845.1_ASM586984v1/GCF_005869845.1_ASM586984v1_genomic.fna.gz	bacteria	3606883
GCF_026228885.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/228/885/GCF_026228885.1_ASM2622888v1/GCF_026228885.1_ASM2622888v1_genomic.fna.gz	bacteria	3937193
GCF_039545095.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/545/095/GCF_039545095.1_ASM3954509v1/GCF_039545095.1_ASM3954509v1_genomic.fna.gz	bacteria	3938456
GCF_003864295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/864/295/GCF_003864295.1_ASM386429v1/GCF_003864295.1_ASM386429v1_genomic.fna.gz	bacteria	4493232
GCF_003864315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/864/315/GCF_003864315.1_ASM386431v1/GCF_003864315.1_ASM386431v1_genomic.fna.gz	bacteria	4486313
GCF_002954405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/954/405/GCF_002954405.1_ASM295440v1/GCF_002954405.1_ASM295440v1_genomic.fna.gz	bacteria	4752427
GCF_030529325.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/529/325/GCF_030529325.1_ASM3052932v1/GCF_030529325.1_ASM3052932v1_genomic.fna.gz	bacteria	2179841
GCF_034091405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/091/405/GCF_034091405.1_ASM3409140v1/GCF_034091405.1_ASM3409140v1_genomic.fna.gz	bacteria	2000264
GCF_034180825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/180/825/GCF_034180825.1_ASM3418082v1/GCF_034180825.1_ASM3418082v1_genomic.fna.gz	bacteria	1896075
GCF_032907665.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/907/665/GCF_032907665.1_ASM3290766v1/GCF_032907665.1_ASM3290766v1_genomic.fna.gz	bacteria	3995931
GCF_035280925.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/280/925/GCF_035280925.1_ASM3528092v1/GCF_035280925.1_ASM3528092v1_genomic.fna.gz	bacteria	4194065
GCF_036566125.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/566/125/GCF_036566125.1_ASM3656612v1/GCF_036566125.1_ASM3656612v1_genomic.fna.gz	bacteria	4256686
GCF_040414665.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/414/665/GCF_040414665.1_ASM4041466v1/GCF_040414665.1_ASM4041466v1_genomic.fna.gz	bacteria	4300823
GCF_013041805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/041/805/GCF_013041805.1_ASM1304180v1/GCF_013041805.1_ASM1304180v1_genomic.fna.gz	bacteria	2812216
GCF_013139515.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/139/515/GCF_013139515.1_ASM1313951v1/GCF_013139515.1_ASM1313951v1_genomic.fna.gz	bacteria	2830157
GCF_018679955.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/679/955/GCF_018679955.1_ASM1867995v1/GCF_018679955.1_ASM1867995v1_genomic.fna.gz	bacteria	2812216
GCF_021647475.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/647/475/GCF_021647475.1_ASM2164747v1/GCF_021647475.1_ASM2164747v1_genomic.fna.gz	bacteria	2989281
GCF_033723435.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/723/435/GCF_033723435.1_ASM3372343v1/GCF_033723435.1_ASM3372343v1_genomic.fna.gz	bacteria	2887159
GCF_041555395.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/555/395/GCF_041555395.1_ASM4155539v1/GCF_041555395.1_ASM4155539v1_genomic.fna.gz	bacteria	2728467
GCF_041562875.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/562/875/GCF_041562875.1_ASM4156287v1/GCF_041562875.1_ASM4156287v1_genomic.fna.gz	bacteria	2985398
GCF_041596795.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/596/795/GCF_041596795.1_ASM4159679v1/GCF_041596795.1_ASM4159679v1_genomic.fna.gz	bacteria	3559337
GCF_037482545.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/482/545/GCF_037482545.1_ASM3748254v1/GCF_037482545.1_ASM3748254v1_genomic.fna.gz	bacteria	3838081
GCF_001940785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/940/785/GCF_001940785.1_ASM194078v1/GCF_001940785.1_ASM194078v1_genomic.fna.gz	bacteria	5438354
GCF_001955615.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/955/615/GCF_001955615.1_ASM195561v1/GCF_001955615.1_ASM195561v1_genomic.fna.gz	bacteria	4446329
GCF_037247235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/247/235/GCF_037247235.1_ASM3724723v1/GCF_037247235.1_ASM3724723v1_genomic.fna.gz	bacteria	3418509
GCF_007741535.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/741/535/GCF_007741535.1_ASM774153v1/GCF_007741535.1_ASM774153v1_genomic.fna.gz	bacteria	8542491
GCF_007741495.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/741/495/GCF_007741495.1_ASM774149v1/GCF_007741495.1_ASM774149v1_genomic.fna.gz	bacteria	7216590
GCF_007741475.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/741/475/GCF_007741475.1_ASM774147v1/GCF_007741475.1_ASM774147v1_genomic.fna.gz	bacteria	7475804
GCF_033447085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/447/085/GCF_033447085.1_ASM3344708v1/GCF_033447085.1_ASM3344708v1_genomic.fna.gz	bacteria	4715204
GCF_001695235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/695/235/GCF_001695235.1_ASM169523v1/GCF_001695235.1_ASM169523v1_genomic.fna.gz	bacteria	1778869
GCF_001695315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/695/315/GCF_001695315.1_ASM169531v1/GCF_001695315.1_ASM169531v1_genomic.fna.gz	bacteria	1883443
GCF_004299785.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/299/785/GCF_004299785.2_ASM429978v2/GCF_004299785.2_ASM429978v2_genomic.fna.gz	bacteria	2018219
GCF_004116495.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/116/495/GCF_004116495.1_ASM411649v1/GCF_004116495.1_ASM411649v1_genomic.fna.gz	bacteria	2788337
GCF_011207455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/207/455/GCF_011207455.1_ASM1120745v1/GCF_011207455.1_ASM1120745v1_genomic.fna.gz	bacteria	2287345
GCF_013761125.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/761/125/GCF_013761125.1_ASM1376112v1/GCF_013761125.1_ASM1376112v1_genomic.fna.gz	bacteria	2282034
GCF_002335445.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/335/445/GCF_002335445.1_ASM233544v1/GCF_002335445.1_ASM233544v1_genomic.fna.gz	bacteria	1639064
GCF_003967515.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/515/GCF_003967515.1_ASM396751v1/GCF_003967515.1_ASM396751v1_genomic.fna.gz	bacteria	8881661
GCF_007859735.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/859/735/GCF_007859735.1_ASM785973v1/GCF_007859735.1_ASM785973v1_genomic.fna.gz	bacteria	6734412
GCF_031624335.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/624/335/GCF_031624335.1_ASM3162433v1/GCF_031624335.1_ASM3162433v1_genomic.fna.gz	bacteria	2397397
GCF_001997385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/385/GCF_001997385.1_ASM199738v1/GCF_001997385.1_ASM199738v1_genomic.fna.gz	bacteria	2951611
GCF_002117005.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/005/GCF_002117005.1_ASM211700v1/GCF_002117005.1_ASM211700v1_genomic.fna.gz	bacteria	3192293
GCF_002239625.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/239/625/GCF_002239625.1_ASM223962v1/GCF_002239625.1_ASM223962v1_genomic.fna.gz	bacteria	3063290
GCF_034094215.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/094/215/GCF_034094215.1_ASM3409421v1/GCF_034094215.1_ASM3409421v1_genomic.fna.gz	bacteria	2457387
GCF_018310345.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/310/345/GCF_018310345.1_ASM1831034v1/GCF_018310345.1_ASM1831034v1_genomic.fna.gz	bacteria	3865210
GCF_900167315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/167/315/GCF_900167315.1_IMG-taxon_2608642217_annotated_assembly/GCF_900167315.1_IMG-taxon_2608642217_annotated_assembly_genomic.fna.gz	bacteria	2028623
GCF_002400205.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/400/205/GCF_002400205.1_ASM240020v1/GCF_002400205.1_ASM240020v1_genomic.fna.gz	bacteria	2069229
GCF_002396985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/396/985/GCF_002396985.1_ASM239698v1/GCF_002396985.1_ASM239698v1_genomic.fna.gz	bacteria	1971587
GCF_002426185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/426/185/GCF_002426185.1_ASM242618v1/GCF_002426185.1_ASM242618v1_genomic.fna.gz	bacteria	2087132
GCF_002433005.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/433/005/GCF_002433005.1_ASM243300v1/GCF_002433005.1_ASM243300v1_genomic.fna.gz	bacteria	1982748
GCF_949153745.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/949/153/745/GCF_949153745.1_single-wildmice_C1233.78_1675168273/GCF_949153745.1_single-wildmice_C1233.78_1675168273_genomic.fna.gz	bacteria	1836810
GCF_002425715.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/425/715/GCF_002425715.1_ASM242571v1/GCF_002425715.1_ASM242571v1_genomic.fna.gz	bacteria	2695580
GCF_002435945.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/435/945/GCF_002435945.1_ASM243594v1/GCF_002435945.1_ASM243594v1_genomic.fna.gz	bacteria	2866329
GCF_002399615.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/399/615/GCF_002399615.1_ASM239961v1/GCF_002399615.1_ASM239961v1_genomic.fna.gz	bacteria	3682795
GCF_002432345.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/432/345/GCF_002432345.1_ASM243234v1/GCF_002432345.1_ASM243234v1_genomic.fna.gz	bacteria	6179265
GCF_002337565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/337/565/GCF_002337565.1_ASM233756v1/GCF_002337565.1_ASM233756v1_genomic.fna.gz	bacteria	7428692
GCF_002432845.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/432/845/GCF_002432845.1_ASM243284v1/GCF_002432845.1_ASM243284v1_genomic.fna.gz	bacteria	2491996
GCF_002431585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/431/585/GCF_002431585.1_ASM243158v1/GCF_002431585.1_ASM243158v1_genomic.fna.gz	bacteria	2431262
GCF_002424905.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/424/905/GCF_002424905.1_ASM242490v1/GCF_002424905.1_ASM242490v1_genomic.fna.gz	bacteria	1918998
GCF_002383505.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/383/505/GCF_002383505.1_ASM238350v1/GCF_002383505.1_ASM238350v1_genomic.fna.gz	bacteria	2592771
GCF_002477955.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/477/955/GCF_002477955.1_ASM247795v1/GCF_002477955.1_ASM247795v1_genomic.fna.gz	bacteria	2121746
GCF_017656395.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/656/395/GCF_017656395.1_ASM1765639v1/GCF_017656395.1_ASM1765639v1_genomic.fna.gz	bacteria	2126162
GCF_021158935.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/158/935/GCF_021158935.1_ASM2115893v1/GCF_021158935.1_ASM2115893v1_genomic.fna.gz	bacteria	1875673
GCF_029981315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/981/315/GCF_029981315.1_ASM2998131v1/GCF_029981315.1_ASM2998131v1_genomic.fna.gz	bacteria	1568512
GCF_025056815.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/056/815/GCF_025056815.1_ASM2505681v1/GCF_025056815.1_ASM2505681v1_genomic.fna.gz	bacteria	2314236
GCF_025060375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/060/375/GCF_025060375.1_ASM2506037v1/GCF_025060375.1_ASM2506037v1_genomic.fna.gz	bacteria	2393453
GCF_026004075.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/004/075/GCF_026004075.1_ASM2600407v1/GCF_026004075.1_ASM2600407v1_genomic.fna.gz	bacteria	3248096
GCF_026004115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/004/115/GCF_026004115.1_ASM2600411v1/GCF_026004115.1_ASM2600411v1_genomic.fna.gz	bacteria	3352146
GCF_032249635.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/249/635/GCF_032249635.1_ASM3224963v1/GCF_032249635.1_ASM3224963v1_genomic.fna.gz	bacteria	2378491
GCF_033582895.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/582/895/GCF_033582895.1_ASM3358289v1/GCF_033582895.1_ASM3358289v1_genomic.fna.gz	bacteria	2477462
GCF_033583935.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/583/935/GCF_033583935.1_ASM3358393v1/GCF_033583935.1_ASM3358393v1_genomic.fna.gz	bacteria	2818839
GCF_007559355.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/559/355/GCF_007559355.1_ASM755935v1/GCF_007559355.1_ASM755935v1_genomic.fna.gz	bacteria	2533751
GCF_007559425.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/559/425/GCF_007559425.1_ASM755942v1/GCF_007559425.1_ASM755942v1_genomic.fna.gz	bacteria	2595246
GCF_037000705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/000/705/GCF_037000705.1_ASM3700070v1/GCF_037000705.1_ASM3700070v1_genomic.fna.gz	bacteria	4304718
GCF_032051105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/051/105/GCF_032051105.1_ASM3205110v1/GCF_032051105.1_ASM3205110v1_genomic.fna.gz	bacteria	3289485
GCF_032055045.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/055/045/GCF_032055045.1_ASM3205504v1/GCF_032055045.1_ASM3205504v1_genomic.fna.gz	bacteria	3521730
GCF_032060105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/060/105/GCF_032060105.1_ASM3206010v1/GCF_032060105.1_ASM3206010v1_genomic.fna.gz	bacteria	3470009
GCF_032072005.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/072/005/GCF_032072005.1_ASM3207200v1/GCF_032072005.1_ASM3207200v1_genomic.fna.gz	bacteria	3444776
GCF_032080165.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/080/165/GCF_032080165.1_ASM3208016v1/GCF_032080165.1_ASM3208016v1_genomic.fna.gz	bacteria	3493237
GCF_032080785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/080/785/GCF_032080785.1_ASM3208078v1/GCF_032080785.1_ASM3208078v1_genomic.fna.gz	bacteria	3403948
GCF_033447055.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/447/055/GCF_033447055.1_ASM3344705v1/GCF_033447055.1_ASM3344705v1_genomic.fna.gz	bacteria	2361007
GCF_038562225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/562/225/GCF_038562225.1_ASM3856222v1/GCF_038562225.1_ASM3856222v1_genomic.fna.gz	bacteria	4145093
GCF_002283555.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/283/555/GCF_002283555.1_ASM228355v1/GCF_002283555.1_ASM228355v1_genomic.fna.gz	bacteria	4480430
GCF_002198675.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/198/675/GCF_002198675.1_ASM219867v1/GCF_002198675.1_ASM219867v1_genomic.fna.gz	bacteria	7260683
GCF_002198655.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/198/655/GCF_002198655.1_ASM219865v1/GCF_002198655.1_ASM219865v1_genomic.fna.gz	bacteria	7196381
GCF_030063005.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/063/005/GCF_030063005.1_ASM3006300v1/GCF_030063005.1_ASM3006300v1_genomic.fna.gz	bacteria	3006140
GCF_016714285.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/714/285/GCF_016714285.1_ASM1671428v1/GCF_016714285.1_ASM1671428v1_genomic.fna.gz	bacteria	9083132
GCF_016717175.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/717/175/GCF_016717175.1_ASM1671717v1/GCF_016717175.1_ASM1671717v1_genomic.fna.gz	bacteria	8340076
GCF_002878175.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/878/175/GCF_002878175.1_ASM287817v1/GCF_002878175.1_ASM287817v1_genomic.fna.gz	bacteria	1795049
GCF_023256235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/256/235/GCF_023256235.1_ASM2325623v1/GCF_023256235.1_ASM2325623v1_genomic.fna.gz	bacteria	1862798
GCF_003553695.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/553/695/GCF_003553695.1_ASM355369v1/GCF_003553695.1_ASM355369v1_genomic.fna.gz	bacteria	2035109
GCF_003563255.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/563/255/GCF_003563255.1_ASM356325v1/GCF_003563255.1_ASM356325v1_genomic.fna.gz	bacteria	3522783
GCF_003564275.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/564/275/GCF_003564275.1_ASM356427v1/GCF_003564275.1_ASM356427v1_genomic.fna.gz	bacteria	2047842
GCF_039917375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/917/375/GCF_039917375.1_ASM3991737v1/GCF_039917375.1_ASM3991737v1_genomic.fna.gz	bacteria	6697109
GCF_039920825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/920/825/GCF_039920825.1_ASM3992082v1/GCF_039920825.1_ASM3992082v1_genomic.fna.gz	bacteria	6761219
GCF_013390615.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/390/615/GCF_013390615.1_ASM1339061v1/GCF_013390615.1_ASM1339061v1_genomic.fna.gz	bacteria	3723465
GCF_020622065.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/622/065/GCF_020622065.1_ASM2062206v1/GCF_020622065.1_ASM2062206v1_genomic.fna.gz	bacteria	3348603
GCF_030219325.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/219/325/GCF_030219325.1_ASM3021932v1/GCF_030219325.1_ASM3021932v1_genomic.fna.gz	bacteria	3733873
GCF_002087085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/087/085/GCF_002087085.1_ASM208708v1/GCF_002087085.1_ASM208708v1_genomic.fna.gz	bacteria	4216685
GCF_963668235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/668/235/GCF_963668235.1_piMetSpee1.Marispirochaeta_aestuarii_1.1/GCF_963668235.1_piMetSpee1.Marispirochaeta_aestuarii_1.1_genomic.fna.gz	bacteria	4233341
